16:49:55.146,0.172,-0.226,0.25,-112.91,-0.0
16:49:55.250,0.273,-0.188,0.25,-112.91,-0.0
16:49:55.354,0.284,-0.134,0.22,-110.63,-0.0
16:49:55.460,0.155,-0.54,0.22,-110.63,-0.0
16:49:55.564,0.251,-0.369,0.22,-110.63,-0.0
16:49:55.668,0.267,-0.329,0.2,-106.34,-0.0
16:49:55.771,0.336,-0.31,0.2,-106.34,-0.0
16:49:55.876,0.12,-0.348,0.2,-106.34,-0.0
16:49:55.992,0.118,-0.174,0.14,-105.57,-0.0
16:49:56.105,0.172,-0.197,0.14,-105.57,-0.0
16:49:56.208,0.566,-0.112,0.14,-105.57,-0.0
16:49:56.314,0.332,-0.229,0.14,-105.57,-0.0
16:49:56.420,0.379,-0.14,0.12,-109.29,-0.0
16:49:56.526,0.416,-0.164,0.12,-109.29,-0.0
16:49:56.633,0.515,-0.112,0.12,-109.29,-0.0
16:49:56.740,0.592,-0.048,0.11,-111.55,-0.0
16:49:56.845,0.527,-0.016,0.11,-111.55,-0.0
16:49:56.955,0.146,0.073,0.11,-111.55,-0.0
16:49:57.068,0.338,0.091,0.11,-107.13,-0.0
16:49:57.172,0.152,0.059,0.11,-107.13,-0.0
16:49:57.274,0.275,0.217,0.11,-107.13,-0.0
16:49:57.378,0.313,0.099,0.11,-106.49,-0.0
16:49:57.484,0.297,0.124,0.11,-106.49,-0.0
16:49:57.589,0.299,0.102,0.11,-106.49,-0.0
16:49:57.689,0.29,0.138,0.11,-106.49,-0.0
16:49:57.792,0.289,-0.057,0.17,-103.93,-0.0
16:49:57.899,0.302,-0.012,0.17,-103.93,-0.0
16:49:58.013,0.313,-0.031,0.17,-103.93,-0.0
16:49:58.123,0.26,-0.028,0.19,-110.39,-0.0
16:49:58.228,0.293,-0.06,0.19,-110.39,-0.0
16:49:58.332,0.298,-0.065,0.19,-110.39,-0.0
16:49:58.441,0.25,-0.091,0.22,-110.2,-0.0
16:49:58.544,0.239,-0.102,0.22,-110.2,-0.0
16:49:58.646,0.243,-0.096,0.22,-110.2,-0.0
16:49:58.749,0.236,-0.123,0.23,-112.77,-0.0
16:49:58.856,0.236,-0.125,0.23,-112.77,-0.0
16:49:58.969,0.238,-0.141,0.23,-112.77,-0.0
16:49:59.075,0.308,-0.123,0.23,-112.77,-0.0
16:49:59.177,0.286,-0.166,0.24,-114.18,-0.0
16:49:59.281,0.303,-0.142,0.24,-114.18,-0.0
16:49:59.386,0.302,-0.142,0.24,-114.18,-0.0
16:49:59.492,0.271,-0.207,0.26,-118.93,-0.0
16:49:59.595,0.225,-0.201,0.26,-118.93,-0.0
16:49:59.699,0.267,-0.205,0.26,-118.93,-0.0
16:49:59.801,0.238,-0.309,0.31,-117.48,-0.0
16:49:59.906,0.239,-0.301,0.31,-117.48,-0.0
16:50:00.013,0.234,-0.313,0.31,-117.48,-0.0
16:50:00.124,0.232,-0.314,0.31,-118.79,-0.0
16:50:00.229,0.228,-0.312,0.31,-118.79,-0.0
16:50:00.330,0.23,-0.314,0.31,-118.79,-0.0
16:50:00.435,0.224,-0.312,0.31,-118.79,-0.0
16:50:00.540,0.203,-0.338,0.33,-122.27,-0.0
16:50:00.645,0.211,-0.351,0.33,-122.27,-0.0
16:50:00.754,0.199,-0.336,0.33,-122.27,-0.0
16:50:00.863,0.293,-0.518,0.35,-123.65,-0.0
16:50:00.978,0.284,-0.517,0.35,-123.65,-0.0
16:50:01.092,0.226,-0.467,0.35,-123.65,-0.0
16:50:01.198,0.217,-0.471,0.35,-124.8,-0.0
16:50:01.303,0.211,-0.474,0.35,-124.8,-0.0
16:50:01.409,0.207,-0.476,0.35,-121.12,-0.0
16:50:01.514,0.204,-0.478,0.35,-121.12,-0.0
16:50:01.615,0.134,-0.463,0.35,-121.12,-0.0
16:50:01.718,0.126,-0.455,0.35,-123.49,-0.0
16:50:01.820,0.128,-0.456,0.35,-123.49,-0.0
16:50:01.928,0.154,-0.321,0.35,-123.49,-0.0
16:50:02.037,0.152,-0.32,0.35,-123.49,-0.0
16:50:02.143,0.142,-0.379,0.34,-124.96,-0.0
16:50:02.248,0.093,-0.378,0.34,-124.96,-0.0
16:50:02.354,0.383,-0.449,0.34,-124.96,-0.0
16:50:02.459,0.301,-0.443,0.34,-125.44,-0.0
16:50:02.563,0.315,-0.442,0.34,-125.44,-0.0
16:50:02.670,0.247,-0.476,0.34,-125.44,-0.0
16:50:02.772,0.287,-0.386,0.28,-121.43,-0.0
16:50:02.874,0.289,-0.39,0.28,-121.43,-0.0
16:50:02.985,0.145,-0.324,0.28,-121.43,-0.0
16:50:03.096,0.152,-0.309,0.28,-118.57,-0.0
16:50:03.197,0.149,-0.25,0.24,-118.57,-0.0
16:50:03.301,0.146,-0.252,0.24,-118.57,-0.0
16:50:03.406,0.146,-0.253,0.24,-118.57,-0.0
16:50:03.512,0.154,-0.218,0.22,-122.91,-0.0
16:50:03.617,0.167,-0.337,0.22,-122.91,-0.0
16:50:03.722,0.147,-0.194,0.22,-122.91,-0.0
16:50:03.828,0.181,-0.121,0.15,-124.99,-0.0
16:50:03.937,0.118,-0.047,0.15,-124.99,-0.0
16:50:04.074,0.13,-0.063,0.15,-124.99,-0.0
16:50:04.180,0.155,-0.025,0.13,-124.44,-0.0
16:50:04.282,0.151,-0.025,0.13,-124.44,-0.0
16:50:04.384,0.156,-0.024,0.13,-124.44,-0.0
16:50:04.488,0.182,0.006,0.09,-129.51,-0.0
16:50:04.591,0.099,0.116,0.09,-129.51,-0.0
16:50:04.692,0.067,0.209,0.09,-129.51,-0.0
16:50:04.795,0.225,0.304,0.09,-129.51,-0.0
16:50:04.900,0.125,0.081,0.08,-131.51,-0.0
16:50:05.013,0.126,0.081,0.08,-131.51,-0.0
16:50:05.123,0.079,0.185,0.08,-131.51,-0.0
16:50:05.225,0.068,0.207,0.09,-132.27,-0.0
16:50:05.330,0.242,0.3,0.09,-132.27,-0.0
16:50:05.433,0.24,0.298,0.09,-132.27,-0.0
16:50:05.533,0.199,0.073,0.06,-130.59,-0.0
16:50:05.637,0.166,0.105,0.06,-130.59,-0.0
16:50:05.738,0.164,0.101,0.06,-130.59,-0.0
16:50:05.840,0.164,0.101,0.06,-130.59,-0.0
16:50:05.948,0.165,0.102,0.06,-130.17,-0.0
16:50:06.057,0.198,0.037,0.06,-130.17,-0.0
16:50:06.163,0.167,0.106,0.06,-130.17,-0.0
16:50:06.265,0.177,0.185,0.02,-125.11,-0.0
16:50:06.368,0.199,0.185,0.02,-125.11,-0.0
16:50:06.474,0.049,0.414,0.02,-125.11,-0.0
16:50:06.582,0.234,0.2,0.01,-125.67,-0.0
16:50:06.685,0.205,0.119,0.01,-125.67,-0.0
16:50:06.788,0.207,0.119,0.01,-125.67,-0.0
16:50:06.888,0.209,0.117,0.01,-124.61,-0.0
16:50:06.996,0.127,0.631,-0.03,-124.61,-0.0
16:50:07.104,0.131,0.637,-0.03,-124.61,-0.0
16:50:07.208,0.14,0.644,-0.03,-124.61,-0.0
16:50:07.311,0.137,0.738,-0.07,-122.18,-0.0
16:50:07.415,0.133,0.734,-0.07,-122.18,-0.0
16:50:07.518,0.132,0.73,-0.07,-122.18,-0.0
16:50:07.624,0.141,0.738,-0.07,-125.12,-0.0
16:50:07.727,0.259,0.412,-0.07,-125.12,-0.0
16:50:07.831,0.201,0.453,-0.07,-125.12,-0.0
16:50:07.933,0.244,0.445,-0.06,-128.16,-0.0
16:50:08.045,0.217,0.427,-0.06,-128.16,-0.0
16:50:08.154,0.229,0.42,-0.06,-128.16,-0.0
16:50:08.256,0.119,0.682,-0.06,-128.16,-0.0
16:50:08.358,0.236,0.427,-0.07,-136.75,-0.0
16:50:08.460,0.23,0.379,-0.07,-136.75,-0.0
16:50:08.563,0.115,0.694,-0.07,-136.75,-0.0
16:50:08.671,0.315,-0.233,-0.09,-132.63,-0.0
16:50:08.778,0.247,-0.251,-0.09,-132.63,-0.0
16:50:08.883,0.244,-0.203,-0.13,-121.57,-0.0
16:50:08.995,0.131,0.76,-0.13,-121.57,-0.0
16:50:09.108,0.128,0.742,-0.13,-121.57,-0.0
16:50:09.212,0.122,0.751,-0.14,-124.47,-0.0
16:50:09.313,0.109,0.744,-0.14,-124.47,-0.0
16:50:09.415,0.095,0.741,-0.14,-124.47,-0.0
16:50:09.516,0.091,0.722,-0.14,-124.47,-0.0
16:50:09.621,-0.441,0.791,-0.15,-123.0,-0.0
16:50:09.726,0.195,0.545,-0.15,-123.0,-0.0
16:50:09.830,0.214,0.549,-0.15,-123.0,-0.0
16:50:09.936,0.218,0.534,-0.14,-120.1,-0.0
16:50:10.049,0.223,0.541,-0.14,-120.1,-0.0
16:50:10.160,0.239,0.579,-0.14,-120.1,-0.0
16:50:10.264,0.244,0.371,-0.14,-127.54,-0.0
16:50:10.370,0.223,0.456,-0.14,-127.54,-0.0
16:50:10.473,-0.133,0.058,-0.14,-127.54,-0.0
16:50:10.575,-0.119,0.089,-0.16,-120.37,-0.0
16:50:10.679,0.189,0.532,-0.16,-120.37,-0.0
16:50:10.781,0.4,0.208,-0.16,-120.37,-0.0
16:50:10.883,0.206,0.521,-0.16,-120.37,-0.0
16:50:10.998,0.214,0.511,-0.15,-101.67,-0.0
16:50:11.111,0.218,0.543,-0.15,-101.67,-0.0
16:50:11.216,0.397,0.193,-0.15,-101.67,-0.0
16:50:11.321,0.242,0.439,-0.14,-108.52,-0.0
16:50:11.423,-0.037,0.034,-0.14,-108.52,-0.0
16:50:11.526,0.05,-0.052,-0.14,-108.52,-0.0
16:50:11.630,0.268,0.745,-0.1,-103.17,-0.0
16:50:11.736,0.397,0.267,-0.1,-103.17,-0.0
16:50:11.837,0.214,0.403,-0.1,-103.17,-0.0
16:50:11.942,0.4,0.267,-0.1,-103.11,-0.0
16:50:12.047,0.432,0.64,-0.13,-103.11,-0.0
16:50:12.153,0.176,0.49,-0.13,-103.11,-0.0
16:50:12.260,0.187,0.481,-0.13,-103.11,-0.0
16:50:12.364,0.369,0.768,-0.13,-105.34,-0.0
16:50:12.470,-0.111,0.056,-0.13,-105.34,-0.0
16:50:12.572,0.214,0.451,-0.13,-105.34,-0.0
16:50:12.677,0.765,0.409,-0.14,-106.16,-0.0
16:50:12.782,0.198,0.506,-0.14,-106.16,-0.0
16:50:12.888,0.194,0.506,-0.14,-106.16,-0.0
16:50:12.993,0.304,-0.146,-0.16,-106.11,-0.0
16:50:13.100,0.43,0.367,-0.16,-106.11,-0.0
16:50:13.214,0.252,-0.179,-0.16,-106.11,-0.0
16:50:13.314,0.29,0.898,-0.16,-110.84,-0.0
16:50:13.416,0.202,0.538,-0.16,-110.84,-0.0
16:50:13.518,0.208,0.533,-0.16,-110.84,-0.0
16:50:13.621,0.246,0.406,-0.16,-110.84,-0.0
16:50:13.726,0.213,0.601,-0.2,-109.7,-0.0
16:50:13.830,0.221,0.575,-0.2,-109.7,-0.0
16:50:13.931,0.227,0.566,-0.2,-109.7,-0.0
16:50:14.041,0.244,0.596,-0.22,-109.28,-0.0
16:50:14.152,0.245,0.584,-0.22,-109.28,-0.0
16:50:14.253,0.229,0.705,-0.22,-109.28,-0.0
16:50:14.356,0.261,0.528,-0.23,-108.76,-0.0
16:50:14.456,0.264,0.521,-0.23,-108.76,-0.0
16:50:14.559,0.241,0.603,-0.23,-108.76,-0.0
16:50:14.663,0.267,0.523,-0.23,-108.76,-0.0
16:50:14.770,0.276,0.555,-0.25,-106.93,-0.0
16:50:14.880,0.276,0.556,-0.25,-106.93,-0.0
16:50:14.988,-0.368,-0.036,-0.25,-106.93,-0.0
16:50:15.098,-0.373,-0.017,-0.25,-105.16,-0.0
16:50:15.207,-0.362,0.004,-0.25,-105.16,-0.0
16:50:15.310,-0.374,-0.022,-0.25,-105.16,-0.0
16:50:15.416,-0.37,0.022,-0.24,-100.25,-0.0
16:50:15.519,-0.382,0.032,-0.24,-100.25,-0.0
16:50:15.620,0.242,0.67,-0.24,-100.25,-0.0
16:50:15.726,0.392,-0.089,-0.24,-101.49,-0.0
16:50:15.831,0.444,0.873,-0.24,-101.49,-0.0
16:50:15.932,0.25,0.625,-0.24,-101.49,-0.0
16:50:16.043,0.112,0.438,-0.24,-101.49,-0.0
16:50:16.154,0.239,0.621,-0.23,-97.16,-0.0
16:50:16.261,0.24,0.615,-0.23,-97.16,-0.0
16:50:16.368,0.241,0.467,-0.19,-93.16,-0.0
16:50:16.476,0.973,0.351,-0.19,-93.16,-0.0
16:50:16.579,0.941,0.311,-0.19,-93.16,-0.0
16:50:16.687,0.442,0.482,-0.23,-97.23,-0.0
16:50:16.794,-0.233,0.469,-0.23,-97.23,-0.0
16:50:16.898,0.451,0.486,-0.23,-97.23,-0.0
16:50:17.004,0.45,0.476,-0.22,-98.15,-0.0
16:50:17.117,0.431,0.835,-0.22,-98.15,-0.0
16:50:17.226,0.428,0.832,-0.22,-98.15,-0.0
16:50:17.332,0.237,-0.136,-0.22,-95.08,-0.0
16:50:17.437,0.237,0.61,-0.22,-95.08,-0.0
16:50:17.541,0.144,0.379,-0.22,-95.08,-0.0
16:50:17.646,-0.224,0.157,-0.22,-95.08,-0.0
16:50:17.753,-0.108,0.212,-0.21,-91.74,-0.0
16:50:17.858,-0.224,0.428,-0.21,-91.74,-0.0
16:50:17.966,0.119,0.403,-0.21,-91.74,-0.0
16:50:18.103,0.228,0.563,-0.19,-91.04,-0.0
16:50:18.212,0.431,0.417,-0.19,-91.04,-0.0
16:50:18.316,0.438,0.42,-0.19,-91.04,-0.0
16:50:18.421,0.448,0.451,-0.21,-89.23,-0.0
16:50:18.524,0.422,0.809,-0.21,-89.23,-0.0
16:50:18.627,0.419,0.814,-0.21,-89.23,-0.0
16:50:18.729,0.422,0.817,-0.21,-91.06,-0.0
16:50:18.838,0.434,0.45,-0.21,-91.06,-0.0
16:50:18.940,0.431,0.45,-0.21,-91.06,-0.0
16:50:19.050,0.424,0.448,-0.21,-94.61,-0.0
16:50:19.162,0.434,0.497,-0.24,-94.61,-0.0
16:50:19.267,0.42,0.496,-0.24,-94.61,-0.0
16:50:19.376,0.408,0.497,-0.24,-94.61,-0.0
16:50:19.483,0.391,0.48,-0.23,-97.8,-0.0
16:50:19.589,0.424,0.888,-0.23,-97.8,-0.0
16:50:19.693,1.053,0.462,-0.23,-97.8,-0.0
16:50:19.800,1.01,0.438,-0.21,-97.86,-0.0
16:50:19.906,1.031,0.393,-0.21,-97.86,-0.0
16:50:20.014,0.068,0.794,-0.21,-97.86,-0.0
16:50:20.124,0.309,-0.116,-0.2,-98.84,-0.0
16:50:20.243,0.34,-0.11,-0.2,-98.84,-0.0
16:50:20.345,0.39,-0.26,-0.2,-98.84,-0.0
16:50:20.452,0.222,0.574,-0.2,-97.33,-0.0
16:50:20.556,0.373,0.441,-0.2,-97.33,-0.0
16:50:20.660,0.236,0.652,-0.2,-97.33,-0.0
16:50:20.765,-0.012,1.117,-0.2,-97.33,-0.0
16:50:20.872,0.201,0.506,-0.15,-98.2,-0.0
16:50:20.979,0.437,0.179,-0.15,-98.2,-0.0
16:50:21.091,0.201,0.515,-0.15,-98.2,-0.0
16:50:21.207,0.202,0.509,-0.15,-97.73,-0.0
16:50:21.314,0.207,0.491,-0.15,-97.73,-0.0
16:50:21.420,0.357,0.731,-0.15,-97.73,-0.0
16:50:21.524,0.362,0.75,-0.16,-98.91,-0.0
16:50:21.629,0.184,0.537,-0.16,-98.91,-0.0
16:50:21.736,0.182,0.534,-0.16,-98.91,-0.0
16:50:21.842,-0.003,0.975,-0.16,-101.01,-0.0
16:50:21.950,0.191,0.543,-0.16,-101.01,-0.0
16:50:22.060,0.186,0.539,-0.16,-101.01,-0.0
16:50:22.167,0.185,0.492,-0.13,-102.94,-0.0
16:50:22.274,-0.19,0.301,-0.13,-102.94,-0.0
16:50:22.377,0.197,0.462,-0.13,-102.94,-0.0
16:50:22.482,-0.336,0.1,-0.13,-102.94,-0.0
16:50:22.587,0.197,0.494,-0.14,-103.1,-0.0
16:50:22.691,0.172,0.622,-0.14,-103.1,-0.0
16:50:22.795,0.241,0.428,-0.14,-103.1,-0.0
16:50:22.904,0.19,-0.23,-0.13,-102.73,-0.0
16:50:23.009,0.233,0.516,-0.13,-102.73,-0.0
16:50:23.119,0.172,-0.241,-0.13,-102.73,-0.0
16:50:23.229,0.168,0.514,-0.13,-107.16,-0.0
16:50:23.330,-0.219,-0.159,-0.13,-107.16,-0.0
16:50:23.435,-0.232,-0.157,-0.13,-109.03,-0.0
16:50:23.536,0.124,0.691,-0.13,-109.03,-0.0
16:50:23.638,-0.369,0.731,-0.13,-109.03,-0.0
16:50:23.739,-0.397,0.781,-0.13,-109.03,-0.0
16:50:23.846,-0.4,0.789,-0.11,-108.57,-0.0
16:50:23.951,-0.405,0.784,-0.11,-108.57,-0.0
16:50:24.060,0.24,0.393,-0.11,-108.57,-0.0
16:50:24.175,0.215,0.461,-0.08,-109.32,-0.0
16:50:24.282,-0.41,0.701,-0.08,-109.32,-0.0
16:50:24.389,0.218,0.451,-0.08,-109.32,-0.0
16:50:24.499,0.221,0.258,-0.04,-110.57,-0.0
16:50:24.603,0.221,0.264,-0.04,-110.57,-0.0
16:50:24.705,0.219,0.261,-0.04,-110.57,-0.0
16:50:24.808,0.295,0.174,-0.04,-109.54,-0.0
16:50:24.913,0.295,0.175,-0.04,-109.54,-0.0
16:50:25.149,0.216,0.383,-0.06,-108.52,-0.0
16:50:25.259,0.206,0.409,-0.06,-108.52,-0.0
16:50:25.362,0.211,0.401,-0.06,-108.52,-0.0
16:50:25.465,0.172,0.543,-0.06,-108.52,-0.0
16:50:25.567,0.169,0.61,-0.08,-108.45,-0.0
16:50:25.670,0.009,0.774,-0.08,-108.45,-0.0
16:50:25.773,0.004,0.789,-0.08,-108.45,-0.0
16:50:25.883,0.009,0.839,-0.08,-108.62,-0.0
16:50:25.987,0.175,0.575,-0.08,-108.62,-0.0
16:50:26.097,0.006,0.805,-0.08,-108.62,-0.0
16:50:26.211,0.007,0.756,-0.08,-110.05,-0.0
16:50:26.313,0.007,0.749,-0.08,-110.05,-0.0
16:50:26.418,0.004,0.833,-0.08,-110.05,-0.0
16:50:26.520,0.002,0.809,-0.07,-115.57,-0.0
16:50:26.621,0.01,0.723,-0.07,-115.57,-0.0
16:50:26.722,0.012,0.716,-0.07,-115.57,-0.0
16:50:26.825,0.34,0.59,-0.07,-115.57,-0.0
16:50:26.934,0.33,0.534,-0.05,-122.07,-0.0
16:50:27.041,0.016,0.652,-0.05,-122.07,-0.0
16:50:27.158,0.208,0.29,-0.05,-122.07,-0.0
16:50:27.269,0.21,0.331,-0.07,-118.57,-0.0
16:50:27.374,0.206,0.334,-0.07,-118.57,-0.0
16:50:27.478,0.202,0.329,-0.07,-118.57,-0.0
16:50:27.582,0.197,0.302,-0.05,-113.35,-0.0
16:50:27.684,0.195,0.305,-0.05,-113.35,-0.0
16:50:27.785,0.193,0.303,-0.05,-113.35,-0.0
16:50:27.886,0.211,0.295,-0.05,-108.78,-0.0
16:50:27.989,0.295,0.187,-0.05,-108.78,-0.0
16:50:28.101,0.291,0.189,-0.05,-108.78,-0.0
16:50:28.210,0.293,0.191,-0.05,-108.78,-0.0
16:50:28.314,0.014,0.669,-0.04,-107.03,-0.0
16:50:28.422,0.281,0.176,-0.04,-107.03,-0.0
16:50:28.524,0.279,0.174,-0.04,-107.03,-0.0
16:50:28.626,0.337,0.54,-0.05,-105.83,-0.0
16:50:28.727,0.276,0.189,-0.05,-105.83,-0.0
16:50:28.827,0.268,0.194,-0.05,-105.83,-0.0
16:50:28.929,0.158,0.232,-0.03,-105.84,-0.0
16:50:29.035,0.264,0.16,-0.03,-105.84,-0.0
16:50:29.145,0.228,0.187,-0.03,-105.84,-0.0
16:50:29.253,0.274,0.157,-0.03,-105.84,-0.0
16:50:29.358,0.28,0.139,-0.02,-103.67,-0.0
16:50:29.464,0.268,0.278,-0.02,-103.67,-0.0
16:50:29.569,0.164,0.302,-0.02,-103.67,-0.0
16:50:29.676,0.274,0.127,-0.01,-99.75,-0.0
16:50:29.780,0.247,0.542,-0.01,-99.75,-0.0
16:50:29.884,0.275,0.123,-0.01,-99.75,-0.0
16:50:29.988,0.285,0.102,0.0,-98.48,-0.0
16:50:30.095,0.287,0.104,0.0,-98.48,-0.0
16:50:30.204,0.303,0.106,0.0,-98.48,-0.0
16:50:30.307,0.358,-0.212,0.02,-97.73,-0.0
16:50:30.408,0.335,0.072,0.02,-97.73,-0.0
16:50:30.511,0.313,0.07,0.02,-97.73,-0.0
16:50:30.620,0.335,0.075,0.02,-97.73,-0.0
16:50:30.728,0.573,-0.026,0.02,-97.3,-0.0
16:50:30.837,0.36,0.08,0.02,-97.3,-0.0
16:50:30.946,0.589,-0.024,0.02,-97.91,-0.0
16:50:31.056,0.372,0.083,0.02,-97.91,-0.0
16:50:31.168,0.132,-0.372,0.02,-97.91,-0.0
16:50:31.306,0.121,-0.395,0.05,-99.19,-0.0
16:50:31.416,0.341,0.259,0.05,-99.19,-0.0
16:50:31.524,0.249,0.023,0.05,-99.19,-0.0
16:50:31.626,0.315,0.142,0.1,-101.28,-0.0
16:50:31.731,0.18,-0.42,0.1,-101.28,-0.0
16:50:31.833,0.298,0.16,0.1,-101.28,-0.0
16:50:31.936,0.197,-0.406,0.09,-103.72,-0.0
16:50:32.042,0.19,-0.409,0.09,-103.72,-0.0
16:50:32.156,0.196,0.032,0.09,-103.72,-0.0
16:50:32.269,0.191,0.019,0.1,-109.69,-0.0
16:50:32.394,0.237,-0.391,0.1,-109.69,-0.0
16:50:32.498,0.191,-0.017,0.1,-109.69,-0.0
16:50:32.597,-0.238,0.228,0.1,-113.71,-0.0
16:50:32.698,-0.232,0.228,0.11,-113.71,-0.0
16:50:32.803,-0.127,0.247,0.11,-113.71,-0.0
16:50:32.907,-0.133,0.098,0.11,-113.71,-0.0
16:50:33.015,-0.193,0.021,0.06,-114.39,-0.0
16:50:33.125,-0.167,-0.155,0.06,-114.39,-0.0
16:50:33.236,-0.148,-0.192,0.06,-114.39,-0.0
16:50:33.341,-0.123,-0.282,0.12,-116.75,-0.0
16:50:33.446,-0.141,-0.329,0.12,-116.75,-0.0
16:50:33.552,0.334,-0.296,0.12,-116.75,-0.0
16:50:33.658,-0.049,-0.122,0.16,-130.87,-0.0
16:50:33.760,-0.065,-0.091,0.16,-130.87,-0.0
16:50:33.862,-0.074,-0.357,0.16,-130.87,-0.0
16:50:33.966,-0.082,0.177,0.16,-130.87,-0.0
16:50:34.071,-0.191,0.287,0.16,-142.63,-0.0
16:50:34.186,0.085,0.008,0.16,-142.63,-0.0
16:50:34.295,0.123,0.154,0.16,-142.63,-0.0
16:50:34.398,0.119,0.16,0.15,-155.61,-0.0
16:50:34.503,0.108,0.168,0.15,-155.61,-0.0
16:50:34.605,0.104,0.169,0.15,-155.61,-0.0
16:50:34.708,0.101,-0.045,0.23,-162.51,-0.0
16:50:34.811,0.1,-0.064,0.23,-162.51,-0.0
16:50:34.916,0.099,-0.07,0.23,-162.51,-0.0
16:50:35.020,0.116,-0.019,0.23,-168.84,-0.0
16:50:35.130,0.109,-0.047,0.23,-168.84,-0.0
16:50:35.250,0.105,-0.047,0.23,-168.84,-0.0
16:50:35.354,0.101,-0.059,0.23,-169.78,-0.0
16:50:35.457,0.095,-0.103,0.24,-169.78,-0.0
16:50:35.561,0.123,-0.165,0.24,-169.78,-0.0
16:50:35.664,0.124,-0.17,0.24,-169.78,-0.0
16:50:37.302,0.154,-0.115,0.17,176.05,-0.0
16:50:37.405,0.162,-0.107,0.17,176.05,-0.0
16:50:37.508,0.153,-0.166,0.2,168.52,-0.0
16:50:37.611,0.159,-0.168,0.2,168.52,-0.0
16:50:37.718,0.191,-0.189,0.2,168.52,-0.0
16:50:37.821,0.15,-0.234,0.24,169.82,-0.0
16:50:37.923,0.15,-0.23,0.24,169.82,-0.0
16:50:38.025,0.095,-0.354,0.26,172.39,-0.0
16:50:38.131,0.153,-0.263,0.26,172.39,-0.0
16:50:38.241,0.082,-0.347,0.26,172.39,-0.0
16:50:38.344,-0.045,-0.549,0.31,-165.83,-0.0
16:50:38.447,-0.049,-0.514,0.31,-165.83,-0.0
16:50:38.549,-0.044,-0.547,0.31,-165.83,-0.0
16:50:38.655,-0.044,-0.494,0.31,-165.83,-0.0
16:50:38.764,-0.045,-0.552,0.32,-140.33,-0.0
16:50:38.872,-0.055,-0.542,0.32,-140.33,-0.0
16:50:38.990,0.097,-0.259,0.32,-140.33,-0.0
16:50:39.103,0.101,-0.225,0.31,-126.79,-0.0
16:50:39.222,0.103,-0.215,0.31,-126.79,-0.0
16:50:39.335,0.106,-0.207,0.31,-126.79,-0.0
16:50:39.441,0.107,-0.251,0.33,-133.49,-0.0
16:50:39.546,0.109,-0.248,0.33,-133.49,-0.0
16:50:39.653,0.108,-0.243,0.33,-133.49,-0.0
16:50:39.762,0.106,-0.292,0.35,173.32,-0.0
16:50:39.868,0.161,-0.423,0.35,173.32,-0.0
16:50:39.980,0.159,-0.42,0.35,173.32,-0.0
16:50:40.085,0.157,-0.417,0.35,-168.51,-0.0
16:50:40.205,0.106,-0.296,0.35,-168.51,-0.0
16:50:40.330,0.235,-0.495,0.35,-168.51,-0.0
16:50:40.437,0.188,-0.504,0.34,-167.92,-0.0
16:50:40.542,0.187,-0.516,0.34,-167.92,-0.0
16:50:40.647,0.127,-0.411,0.34,-167.92,-0.0
16:50:40.753,0.125,-0.427,0.35,-173.73,-0.0
16:50:40.859,0.122,-0.432,0.35,-173.73,-0.0
16:50:40.966,0.107,-0.329,0.35,-173.73,-0.0
16:50:41.071,0.105,-0.326,0.35,-173.73,-0.0
16:50:41.193,0.102,-0.169,0.28,-154.91,-0.0
16:50:41.313,0.157,-0.579,0.28,-154.91,-0.0
16:50:41.418,0.138,-0.264,0.28,-154.91,-0.0
16:50:41.523,0.153,-0.1,0.2,-144.94,-0.0
16:50:41.644,0.155,-0.161,0.2,-144.94,-0.0
16:50:41.751,0.156,-0.154,0.2,-144.94,-0.0
16:50:41.858,0.156,-0.138,0.19,-145.48,-0.0
16:50:41.966,0.16,-0.142,0.19,-145.48,-0.0
16:50:42.073,0.132,-0.52,0.19,-145.48,-0.0
16:50:42.189,0.169,-0.163,0.11,-147.75,-0.0
16:50:42.302,0.191,-0.179,0.11,-147.75,-0.0
16:50:42.412,0.173,-0.436,0.11,-147.75,-0.0
16:50:42.520,0.153,-0.402,0.06,-142.74,-0.0
16:50:42.626,0.179,0.188,0.06,-142.74,-0.0
16:50:42.733,0.145,0.194,0.06,-142.74,-0.0
16:50:42.844,0.115,0.441,0.02,-149.84,-0.0
16:50:42.953,0.162,0.189,0.02,-149.84,-0.0
16:50:43.057,0.148,-0.373,0.02,-149.84,-0.0
16:50:43.168,0.17,0.246,-0.01,-149.43,-0.0
16:50:43.284,0.188,0.016,-0.01,-149.43,-0.0
16:50:43.392,0.215,-0.005,-0.01,-149.43,-0.0
16:50:44.554,0.207,0.404,-0.16,-147.08,-0.0
16:50:44.661,0.238,0.476,-0.16,-147.08,-0.0
16:50:44.768,0.237,0.484,-0.16,-147.08,-0.0
16:50:44.876,0.236,0.491,-0.16,-148.7,-0.0
16:50:44.981,0.219,-0.192,-0.16,-148.7,-0.0
16:50:45.088,0.227,0.49,-0.16,-148.7,-0.0
16:50:45.205,0.225,0.499,-0.16,-146.7,-0.0
16:50:45.325,0.221,0.501,-0.16,-146.7,-0.0
16:50:45.430,0.24,0.48,-0.16,-146.7,-0.0
16:50:45.536,0.24,0.512,-0.18,-145.0,-0.0
16:50:45.644,0.171,0.532,-0.18,-145.0,-0.0
16:50:45.751,0.199,0.544,-0.18,-145.0,-0.0
